document_id,range_from,range_to,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,sadness,joy,fear,disgust,anger,sadness
698018235,305,335,30.00,0,0,,,,1.00,0.197193,0.011022,0.081473,0.324088,0.700977,0.197193
698018235,555,581,26.00,0,0,,BDS,,1.00,0.071206,0.004181,0.041332,0.249587,0.739658,0.071206
698018235,657,688,31.00,0,0,,,,2.00,0.06957,0.010949,0.173268,0.517532,0.595518,0.06957
698018235,641,652,11.00,0,0,,,,2.00,0,0,0,0,0,0
698018235,976,1049,73.00,0,0,,EU,US,2.00,0.383353,0.084798,0.330995,0.191921,0.226217,0.383353
698018235,1482,1493,11.00,0,0,,,,2.00,0,0,0,0,0,0
698018235,3514,3649,135.00,0,0,,New York Times,,2.00,0.414809,0.154673,0.261118,0.075214,0.17684,0.414809
698018235,3623,3651,28.00,0,0,,,,3.00,0.3534,0.077426,0.366055,0.107707,0.20707,0.3534
698018235,1910,1920,10.00,0,0,,,,2.00,0,0,0,0,0,0
698018235,2132,2410,278.00,0,0,,,,1.00,0.441421,0.100564,0.126892,0.188713,0.249683,0.441421
698018235,2431,2460,29.00,0,0,,,,1.00,0.151545,0.174219,0.093654,0.072945,0.08686,0.151545
698018235,2723,2731,8.00,0,0,,,,2.00,0,0,0,0,0,0
698018235,3283,3380,97.00,0,0,,,,1.00,0.302667,0.030636,0.393432,0.387408,0.083984,0.302667
698092698,306,327,21.00,0,0,,,,2.00,0.366082,0.116491,0.092479,0.100946,0.212386,0.366082
698092698,577,694,117.00,2,0,,FBI,,2.00,0.169626,0.078536,0.196168,0.313059,0.2873,0.169626
698092698,694,784,90.00,0,0,his,FBI,,1.00,0.070595,0.028937,0.116137,0.364393,0.411537,0.070595
698092698,1997,2029,32.00,0,0,,,,2.00,0.147881,0.102251,0.021261,0.048915,0.05065,0.147881
698092698,353,372,19.00,1,0,,,,2.00,0.0,0.0,0.0,0.0,0.0,0.0
698092698,2393,2454,61.00,0,0,,,,2.00,0.189436,0.145261,0.008422,0.113763,0.021607,0.189436
698092698,5882,5949,67.00,0,0,,,,1.00,0.480607,0.184697,0.063544,0.048346,0.200059,0.480607
698503276,7295,7302,7.00,0,0,,,,2.00,0,0,0,0,0,0
698503276,1057,1084,27.00,0,0,,,,1.00,0.451967,0.02551,0.174514,0.239417,0.312802,0.451967
698503276,1169,1228,59.00,0,0,,,,1.00,0.248765,0.223058,0.132396,0.046846,0.307875,0.248765
698503276,1272,1302,30.00,0,0,,,,3.00,0.373025,0.01981,0.055037,0.582162,0.256084,0.373025
698503276,1303,1403,100.00,0,0,Obama,,,1.00,0.281197,0.0523,0.261659,0.31174,0.266294,0.281197
698503276,1404,1457,53.00,0,0,Obama,,,2.00,0.364789,0.027909,0.047442,0.569802,0.245649,0.364789
698503276,3107,3132,25.00,0,0,,,Israel,2.00,0.283629,0.048682,0.115434,0.431213,0.083885,0.283629
698503276,4539,4560,21.00,0,0,,,,1.00,0.3484,0.013612,0.110367,0.311207,0.534298,0.3484
698503276,6447,6488,41.00,0,0,Obama,,,1.00,0.326662,0.033362,0.073727,0.304585,0.370004,0.326662
698503276,8730,8957,227.00,0,0,,"Congress, US Administration","US, Iran",1.00,0.160155,0.095137,0.21352,0.21676,0.184416,0.160155
698503276,177,200,23.00,0,0,,,,1.00,0.158918,0.066704,0.388995,0.066671,0.430858,0.158918
698503276,4612,4630,18.00,0,0,,,,1.00,0.380907,0.060646,0.033108,0.225456,0.444286,0.380907
698503276,6946,6983,37.00,0,0,,,,2.00,0.232955,0.10722,0.262262,0.209499,0.48513,0.232955
698503276,7332,7348,16.00,0,0,,,,1.00,0.151545,0.174219,0.093654,0.072945,0.08686,0.151545
698503276,7932,8166,234.00,0,0,Trump,,"Iran, North Korea",1.00,0.557565,0.13223,0.157144,0.18253,0.149455,0.557565
698503276,9024,9281,257.00,0,0,"Neville Chamberlain, Adolf Hitler, Edouard Daladier",Munich Pact,,1.00,0.555862,0.242597,0.104905,0.084448,0.045916,0.555862
698719689,190,321,131.00,0,0,,,,1.00,0.241518,0.213307,0.502413,0.025211,0.132275,0.241518
698719689,1440,1449,9.00,0,0,,,,2.00,0,0,0,0,0,0
698719689,131,144,13.00,0,0,,,,2.00,0.0,0.0,0.0,0.0,0.0,0.0
698719689,1542,1611,69.00,0,0,,,,1.00,0.144689,0.772938,0.031773,0.010008,0.006195,0.144689
698719689,2324,2335,11.00,0,0,,,,1.00,0,0,0,0,0,0
698780559,733,764,31.00,0,0,,,,2.00,0.320679,0.190898,0.048021,0.225455,0.396517,0.320679
698780559,458,627,169.00,0,0,His,,,1.00,0.362177,0.007181,0.202007,0.509117,0.212587,0.362177
698780559,337,372,35.00,0,0,,,,2.00,0.117947,0.189036,0.124747,0.090478,0.078476,0.117947
698780559,60,95,35.00,0,0,,,,2.00,0.103845,0.228412,0.108627,0.09667,0.086838,0.103845
698780559,1908,1932,24.00,0,0,,,,2.00,0.117947,0.189036,0.124747,0.090478,0.078476,0.117947
698780559,2364,2399,35.00,0,0,,,,2.00,0.519165,0.209785,0.05045,0.039863,0.111348,0.519165
699142854,2181,2247,66.00,0,0,,,"Iran, US",2.00,0.222863,0.013087,0.698778,0.253599,0.072691,0.222863
699142854,7160,7228,68.00,0,0,,,US,1.00,0.368455,0.185218,0.259521,0.047516,0.104629,0.368455
699142854,692,708,16.00,0,0,,,,2.00,0,0,0,0,0,0
699142854,930,982,52.00,0,0,,,"Iran, America",2.00,0.425268,0.032725,0.138247,0.419631,0.142064,0.425268
699142854,1013,1040,27.00,0,0,,,,1.00,0.186563,0.013644,0.651552,0.223392,0.181771,0.186563
699142854,1041,1102,61.00,0,0,Trump,,"Iran, America",2.00,0.448534,0.020703,0.097381,0.508148,0.189682,0.448534
699142854,1596,1621,25.00,0,0,,,,2.00,0.314626,0.026559,0.361324,0.269654,0.08536,0.314626
699142854,3149,3218,69.00,0,0,,,US,1.00,0.149281,0.089445,0.151055,0.216016,0.45645,0.149281
699142854,4131,4276,145.00,0,0,his,,,1.00,0.14976,0.20777,0.183039,0.015003,0.011972,0.14976
699142854,4889,4906,17.00,0,0,,,,1.00,0.207517,0.006356,0.171008,0.654979,0.334695,0.207517
699142854,7574,7602,28.00,0,0,,,,2.00,0.397777,0.100543,0.024796,0.495896,0.06178,0.397777
699142854,1402,1429,27.00,0,0,,,,2.00,0.151545,0.174219,0.093654,0.072945,0.08686,0.151545
699142854,2548,2585,37.00,0,0,,,,2.00,0.151545,0.166774,0.117111,0.072945,0.122406,0.151545
699142854,6974,6981,7.00,0,0,,,,3.00,0,0,0,0,0,0
699142854,7069,7083,14.00,0,0,,,,2.00,0.0,0.0,0.0,0.0,0.0,0.0
699142854,7018,7034,16.00,0,0,,,,2.00,0.916667,0.0,0.931034,0.0,0.931034,0.916667
699142854,6934,6952,18.00,0,0,,,,2.00,0.243216,0.092536,0.104254,0.048915,0.718337,0.243216
699142854,8894,8973,79.00,0,0,Trump,,,1.00,0.697553,0.008577,0.286506,0.121075,0.21439,0.697553
699291100,640,646,6.00,0,0,,,,2.00,0,0,0,0,0,0
699291100,15,25,10.00,0,0,,,,2.00,0,0,0,0,0,0
699291100,3420,3430,10.00,0,0,,,,2.00,0,0,0,0,0,0
699291100,3829,3839,10.00,0,0,,,,2.00,0,0,0,0,0,0
699291100,4424,4434,10.00,0,0,,,,2.00,0,0,0,0,0,0
699291100,4836,4846,10.00,0,0,,,,2.00,0,0,0,0,0,0
699291100,4985,4992,7.00,0,0,,,,2.00,0,0,0,0,0,0
699291100,200,218,18.00,0,0,,,,1.00,0.715573,0.015359,0.117933,0.131413,0.260399,0.715573
699291100,4816,4830,14.00,0,0,,,,2.00,0.135121,0.058833,0.189744,0.138415,0.249096,0.135121
699478811,2175,2291,116.00,0,0,,,"Iran, U.S.",1.00,0.191287,0.026122,0.439567,0.36109,0.280508,0.191287
699478811,4836,4889,53.00,0,0,,,,2.00,0.091367,0.103299,0.243394,0.120759,0.519105,0.091367
699478811,5692,5762,70.00,0,0,,,North Korea,2.00,0.103048,0.14834,0.257196,0.051039,0.121906,0.103048
699478811,7653,7694,41.00,0,0,,,,3.00,0.050898,0.876452,0.015873,0.006728,0.014253,0.050898
699478811,190,356,166.00,0,0,,Revolutionary Guard,United States,1.00,0.376026,0.020938,0.571765,0.164611,0.177604,0.376026
699478811,447,487,40.00,0,0,,,,1.00,0.274427,0.016464,0.063702,0.563586,0.320603,0.274427
699478811,3410,3556,146.00,0,0,,"ISIS, Hezbollah",Iran,1.00,0.411631,0.0079,0.322623,0.401052,0.223804,0.411631
699478811,4494,4510,16.00,0,0,,,,2.00,0.202743,0.199181,0.190268,0.160731,0.28198,0.202743
699478811,6742,6759,17.00,0,0,,,,2.00,0.071406,0.434656,0.238358,0.338778,0.035468,0.071406
699478811,8519,8558,39.00,0,0,,,,2.00,0.288925,0.088968,0.319567,0.151399,0.442418,0.288925
699478811,2060,2120,60.00,0,0,,,U.S.,1.00,0.082536,0.035701,0.728295,0.068394,0.100396,0.082536
699478811,2886,3064,178.00,0,0,Assad,,"Iran, Israel, U.S.",1.00,0.20647,0.069469,0.639316,0.154631,0.08546,0.20647
699478811,4890,4925,35.00,0,0,,,,1.00,0.321808,0.137731,0.091175,0.1151,0.208248,0.321808
699478811,5511,5555,44.00,0,0,,,,1.00,0.220619,0.075647,0.188119,0.222313,0.217757,0.220619
699478811,5784,5878,94.00,1,0,,,"Iran, North Korea",1.50,0.39961,0.017326,0.145773,0.208663,0.154518,0.39961
699478811,7155,7173,18.00,0,0,,,,3.00,0,0,0,0,0,0
699478811,8029,8168,139.00,0,0,,,"Iran, North Korea",1.00,0.264141,0.070526,0.320049,0.150632,0.317191,0.264141
700387229,24,34,10.00,0,0,,,,2.00,0,0,0,0,0,0
700387229,37,51,14.00,0,0,,,,2.00,0.062184,0.123029,0.068795,0.036448,0.056056,0.062184
700387229,242,259,17.00,0,0,,,,2.00,0.068237,0.108768,0.077607,0.036072,0.052489,0.068237
700387229,394,425,31.00,0,0,,,,2.00,0.303912,0.198334,0.091948,0.158815,0.058683,0.303912
700387229,435,450,15.00,0,0,,,,2.00,0.068237,0.108768,0.077607,0.036072,0.052489,0.068237
700387229,763,782,19.00,0,0,,,,2.00,0.312296,0.042679,0.697714,0.072393,0.106417,0.312296
700387229,1123,1133,10.00,0,0,,,,3.00,0,0,0,0,0,0
700387229,925,966,41.00,0,0,,,,3.00,0.171112,0.358359,0.07118,0.055571,0.054474,0.171112
700387229,1303,1321,18.00,0,0,,,,2.00,0.019637,0.087813,0.077307,0.024663,0.038476,0.019637
700387229,2201,2211,10.00,0,0,,,,3.00,0.0,0.0,0.0,0.0,0.0,0.0
700387229,2948,3028,80.00,0,0,,,,1.00,0.320276,0.362066,0.215165,0.124946,0.022187,0.320276
700387229,3136,3165,29.00,0,0,,,Madagascar,1.00,0.066185,0.112632,0.074866,0.036143,0.054042,0.066185
700387229,2761,2818,57.00,0,0,,,,2.00,0.49369,0.212288,0.157071,0.181525,0.156165,0.49369
700461600,717,761,44.00,0,0,,,,1.00,0.352203,0.141243,0.460185,0.11222,0.138427,0.352203
700461600,1547,1747,200.00,2,0,Haider al-Abadi,,Iran,1.50,0.078521,0.012821,0.154847,0.505207,0.418717,0.078521
700461600,2352,2498,146.00,2,0,"Assad, his",,"Syria, Iraq",2.00,0.495134,0.020672,0.256597,0.070003,0.324471,0.495134
700461600,2805,2869,64.00,0,0,,,"Niger, U.S.",1.00,0.268567,0.291098,0.158468,0.121793,0.076075,0.268567
700461600,2726,2789,63.00,1,0,,,U.S.,1.00,0.338689,0.0299,0.104638,0.486639,0.204062,0.338689
700461600,3073,3257,184.00,0,0,,"PKK, NATO","Turkey, Syria, U.S.",1.00,0.549322,0.022962,0.234161,0.254656,0.199025,0.549322
700461600,3549,3559,10.00,0,0,,,,2.00,0,0,0,0,0,0
700461600,3963,4082,119.00,0,0,,,"Syria, United States",1.00,0.216251,0.212954,0.314017,0.131154,0.160673,0.216251
700461600,4210,4441,231.00,0,0,,,"Syria, Iraq, U.S., United States",0.00,0.262184,0.013087,0.65565,0.301423,0.118781,0.262184
700461600,2318,2351,33.00,1,0,,,,1.00,0.063808,0.682415,0.003926,0.168994,0.058551,0.063808
700461600,4510,4530,20.00,0,0,,,,2.00,0.110173,0.310335,0.084193,0.161259,0.133774,0.110173
700461600,4657,4710,53.00,0,0,"Bush II, he",,,2.00,0.095472,0.554287,0.177511,0.032853,0.039776,0.095472
700551604,5659,5820,161.00,0,0,,,,1.00,0.108766,0.208265,0.167028,0.573832,0.186313,0.108766
700551604,1881,2029,148.00,0,0,Trump,CIA,,2.00,0.213045,0.281369,0.02458,0.237649,0.125014,0.213045
700551604,2735,2777,42.00,0,0,,,,2.00,0.172049,0.601687,0.009584,0.194062,0.080334,0.172049
700551604,3068,3179,111.00,1,0,,CIA,,1.50,0.320507,0.135416,0.20548,0.092456,0.446479,0.320507
700551604,3209,3233,24.00,0,0,,,,2.00,0.151545,0.174219,0.093654,0.072945,0.08686,0.151545
700551604,3383,3404,21.00,0,0,,,,2.00,0.052379,0.382236,0.025107,0.50266,0.136923,0.052379
700551604,5322,5341,19.00,0,0,,,,2.00,0.088578,0.078484,0.145676,0.162869,0.246198,0.088578
700551604,6897,6916,19.00,0,0,,,,1.00,0.189226,0.121873,0.152239,0.273316,0.277644,0.189226
700551604,1657,1686,29.00,0,0,,,,3.00,0.073097,0.715876,0.06369,0.005531,0.048274,0.073097
700551604,2034,2150,116.00,0,0,"Trump, he",CIA,,1.00,0.437838,0.038435,0.1573,0.242821,0.274792,0.437838
700551604,2566,2610,44.00,0,0,,,,3.00,0.098007,0.600291,0.082725,0.058691,0.103102,0.098007
700551604,2830,2880,50.00,0,0,,,United States,2.00,0.28666,0.403207,0.220516,0.041376,0.01638,0.28666
700551604,2894,2956,62.00,0,0,,,,2.00,0.27443,0.045345,0.146221,0.120994,0.354938,0.27443
700551604,3326,3365,39.00,0,0,,,,2.00,0.701693,0.047997,0.151802,0.211924,0.083351,0.701693
700551604,4462,4524,62.00,0,0,,,,2.00,0.164244,0.05949,0.222091,0.307914,0.193311,0.164244
700551604,4686,4699,13.00,0,0,,,,2.00,0.211452,0.250476,0.084219,0.119554,0.093075,0.211452
700551604,5977,6097,120.00,0,0,"Oswald, he",,,1.00,0.044241,0.391623,0.076925,0.062114,0.221174,0.044241
700551604,7425,7513,88.00,0,0,Kennedy,CIA,,3.00,0.157072,0.111442,0.108121,0.143774,0.22799,0.157072
700551604,7547,7631,84.00,0,0,,,,1.00,0.728099,0.056429,0.069619,0.269556,0.080858,0.728099
700551604,7694,7798,104.00,0,0,,,,3.00,0.499183,0.054508,0.084645,0.239379,0.11921,0.499183
700551604,8615,8673,58.00,0,0,,CIA,,2.00,0.404138,0.179739,0.07968,0.410575,0.141609,0.404138
700551604,8924,8979,55.00,0,0,,,,2.00,0.216804,0.190598,0.123442,0.461096,0.100097,0.216804
700551604,9219,9326,107.00,0,0,JFK,CIA,,2.00,0.655325,0.210036,0.041547,0.163535,0.050775,0.655325
700551604,3698,3735,37.00,0,0,,,U.S.,2.00,0.146174,0.069107,0.078307,0.328683,0.257178,0.146174
700551604,5343,5410,67.00,0,0,,CIA,,2.00,0.202693,0.014067,0.13043,0.436312,0.482009,0.202693
700662577,245,271,26.00,0,0,,,,3.00,0.270676,0.205547,0.407194,0.058838,0.057775,0.270676
700662577,641,780,139.00,0,0,,,,3.00,0.146325,0.611536,0.172371,0.069359,0.089784,0.146325
700662577,1385,1423,38.00,0,0,,,,2.00,0.133835,0.230792,0.092445,0.112089,0.107977,0.133835
700662577,1570,1765,195.00,0,0,,,,1.00,0.199584,0.434768,0.145687,0.044618,0.028816,0.199584
700662577,2777,2813,36.00,0,0,,,,2.00,0.206554,0.187029,0.039555,0.217928,0.260933,0.206554
700662577,60,86,26.00,0,0,,,,2.00,0.25604,0.235652,0.386038,0.061924,0.062108,0.25604
700662577,108,120,12.00,0,0,,,,1.00,0,0,0,0,0,0
700662577,1217,1228,11.00,0,0,,,,1.00,0,0,0,0,0,0
700662577,1907,1984,77.00,0,0,,,,2.00,0.426144,0.039447,0.103475,0.370676,0.082519,0.426144
700662577,3515,3530,15.00,0,0,,,,1.00,0,0,0,0,0,0
701225819,177,187,10.00,0,0,,,,2.00,0.0,0.0,0.0,0.0,0.0,0.0
701225819,2689,2694,5.00,0,0,,,,2.00,0,0,0,0,0,0
701225819,2787,2792,5.00,0,0,,,,2.00,0,0,0,0,0,0
701225819,2982,2991,9.00,0,0,,,,1.00,0,0,0,0,0,0
701225819,77,99,22.00,0,0,,,,2.00,0.327596,0.475401,0.017685,0.020359,0.035373,0.327596
701225819,996,1019,23.00,0,0,,,,2.00,0,0,0,0,0,0
701225819,2174,2182,8.00,0,0,,,,2.00,0,0,0,0,0,0
701225819,2616,2621,5.00,0,0,,,,2.00,0,0,0,0,0,0
701225819,2747,2752,5.00,0,0,,,,2.00,0,0,0,0,0,0
701225819,3787,3804,17.00,0,0,,,Israel,2.00,0.80623,0.004618,0.216053,0.136884,0.097757,0.80623
701225819,3837,3860,23.00,0,0,,,,3.00,0.059211,0.039504,0.044175,0.860254,0.15811,0.059211
701225819,4606,4636,30.00,0,0,,,,1.00,0.088263,0.326636,0.08023,0.367942,0.238695,0.088263
701225819,4720,4740,20.00,0,0,,,,2.00,0.061029,0.323794,0.062724,0.452385,0.256906,0.061029
701225819,111,143,32.00,0,0,Ku Klux Klan,,,1.00,0.053242,0.693222,0.084003,0.016277,0.067049,0.053242
701225819,305,313,8.00,0,0,,,,3.00,0,0,0,0,0,0
701225819,1201,1299,98.00,0,0,his,,,1.00,0.317179,0.008231,0.184483,0.388718,0.479257,0.317179
701225819,1493,1605,112.00,0,0,David Duke,,,2.00,0.104685,0.035367,0.079345,0.292647,0.714891,0.104685
701225819,1572,1583,11.00,0,0,,,,2.00,0.0,0.0,0.0,0.0,0.931034,0.0
701225819,1767,1771,4.00,0,0,,,,2.00,0,0,0,0,0,0
701225819,3309,3315,6.00,0,0,,,,1.00,0,0,0,0,0,0
701225819,4268,4313,45.00,0,0,,,,3.00,0.082884,0.612014,0.137454,0.051638,0.011158,0.082884
701225819,5914,5927,13.00,0,0,,,,2.00,0,0,0,0,0,0
701225819,6102,6112,10.00,0,0,,,,2.00,0,0,0,0,0,0
701225819,1872,1889,17.00,0,0,,,,2.00,0.148831,0.1742,0.091248,0.106729,0.09917,0.148831
701225819,1967,1987,20.00,0,1,,,,3.00,0.101894,0.595665,0.018841,0.15756,0.174987,0.101894
701225819,2798,2811,13.00,0,0,,,,2.00,0,0,0,0,0,0
701299732,588,628,40.00,0,0,,,Madagascar,1.00,0.387188,0.056295,0.429554,0.090774,0.043315,0.387188
701299732,1569,1600,31.00,0,0,,,,2.00,0.556068,0.080255,0.280983,0.050148,0.077799,0.556068
701299732,2236,2327,91.00,0,0,,,,1.00,0.719393,0.018378,0.251997,0.175263,0.105636,0.719393
701299732,101,114,13.00,0,0,,,,2.00,0.727667,0.004192,0.23828,0.192112,0.140172,0.727667
701299732,0,13,13.00,0,0,,,,2.00,0.0,0.0,0.0,0.0,0.0,0.0
701299732,60,80,20.00,0,0,,,,2.00,0.199023,0.249364,0.246182,0.084013,0.032001,0.199023
701299732,244,299,55.00,0,0,,,,2.00,0.258254,0.096642,0.695775,0.04003,0.052478,0.258254
701299732,638,655,17.00,0,0,,,,2.00,0.14827,0.313053,0.220874,0.056564,0.119541,0.14827
701299732,1718,1735,17.00,0,0,,,,2.00,0.202852,0.019825,0.75365,0.1364,0.144516,0.202852
701299732,39,52,13.00,0,0,,,,2.00,0.724878,0.004688,0.233699,0.196647,0.144107,0.724878
701447437,50,93,43.00,0,0,,,,2.00,0.196724,0.648561,0.011555,0.182291,0.026783,0.196724
701447437,189,211,22.00,0,0,,,,2.00,0.029689,0.90289,0.025376,0.008701,0.006002,0.029689
701447437,343,431,88.00,0,0,,,,1.00,0.518504,0.095451,0.432374,0.038785,0.075136,0.518504
701447437,1092,1169,77.00,0,0,,,,2.00,0.27229,0.219491,0.165625,0.297824,0.277903,0.27229
701447437,570,727,157.00,0,0,,,,1.00,0.290008,0.225108,0.309541,0.238314,0.153967,0.290008
701447437,1423,1442,19.00,0,0,,,,2.00,0.184,0.022737,0.336651,0.327893,0.399753,0.184
701447437,1556,1643,87.00,0,0,,,,1.00,0.593757,0.043651,0.196546,0.190937,0.207425,0.593757
701447437,1649,1722,73.00,0,0,,,,1.00,0.210886,0.036916,0.179397,0.50284,0.443754,0.210886
701447437,939,1017,78.00,0,0,,,,2.00,0.037223,0.155065,0.376991,0.522349,0.071171,0.037223
701447437,1542,1555,13.00,0,0,,,,2.00,0,0,0,0,0,0
701553469,4177,4280,103.00,0,0,,,,2.00,0.242751,0.057431,0.103905,0.529097,0.341388,0.242751
701553469,31,42,11.00,0,0,,,,2.00,0,0,0,0,0,0
701553469,77,143,66.00,0,0,,,,2.00,0.22608,0.300536,0.232216,0.281164,0.10811,0.22608
701553469,351,362,11.00,0,0,,,,2.00,0,0,0,0,0,0
701553469,1716,1745,29.00,0,0,anti-Israel crowd,,,2.00,0.341661,0.211469,0.048148,0.365748,0.219124,0.341661
701553469,1864,1888,24.00,0,0,,,,1.00,0.062468,0.015864,0.007204,0.876375,0.248394,0.062468
701553469,3139,3159,20.00,0,0,,,,1.00,0.151545,0.174219,0.093654,0.072945,0.08686,0.151545
701553469,3455,3476,21.00,0,0,,,,2.00,0.076935,0.215322,0.108483,0.104386,0.646332,0.076935
701553469,3695,3715,20.00,0,0,,,,2.00,0.30763,0.101681,0.085074,0.222071,0.112096,0.30763
701553469,3898,3917,19.00,0,0,,,,1.00,0.243477,0.008203,0.628299,0.215871,0.210534,0.243477
701553469,1983,2143,160.00,0,0,,,,1.00,0.230773,0.131659,0.238906,0.324538,0.14928,0.230773
701553469,288,302,14.00,0,0,,,,2.00,0,0,0,0,0,0
701553469,2486,2651,165.00,0,0,,,,1.00,0.273043,0.004625,0.048765,0.556518,0.244663,0.273043
701553469,2666,2781,115.00,0,0,,BDS,,1.00,0.128511,0.0122,0.045493,0.160006,0.379339,0.128511
701837665,803,833,30.00,0,0,"Donald, Trump",,,2.00,0.121456,0.48909,0.094754,0.06396,0.187829,0.121456
701837665,1806,1828,22.00,0,0,Trump,,,2.00,0.104132,0.562551,0.093275,0.053464,0.217449,0.104132
701837665,2792,2941,149.00,0,0,"Art of the Deal Trump, he",CIA,,1.00,0.196768,0.254945,0.080965,0.105487,0.058895,0.196768
701837665,1364,1449,85.00,0,0,,,,2.00,0.232772,0.227905,0.14762,0.049688,0.101034,0.232772
701837665,5040,5085,45.00,0,0,,,,1.00,0.323934,0.164411,0.135097,0.135728,0.098613,0.323934
701837665,7193,7359,166.00,0,0,,,,1.00,0.23124,0.020108,0.774006,0.141803,0.084762,0.23124
701837665,8276,8312,36.00,0,0,,,,2.00,0.120098,0.091952,0.09508,0.046601,0.163675,0.120098
701837665,9299,9330,31.00,0,0,,,America,2.00,0.340843,0.007277,0.328675,0.117229,0.525109,0.340843
701837665,10112,10206,94.00,0,0,,,,1.00,0.300524,0.02545,0.389315,0.367776,0.114046,0.300524
701837665,10208,10227,19.00,0,0,,,,1.00,0.031445,0.855086,0.037246,0.03983,0.014684,0.031445
701837665,761,802,41.00,0,0,,,,1.00,0.576473,0.086397,0.224431,0.080512,0.089964,0.576473
701837665,1829,2010,181.00,0,0,he,,,1.00,0.219089,0.310668,0.057066,0.093459,0.366452,0.219089
701837665,2534,2575,41.00,0,0,,,,3.00,0.029439,0.596825,0.049857,0.014039,0.011452,0.029439
701837665,2618,2726,108.00,0,0,,CIA,United States,1.00,0.12129,0.713098,0.075291,0.051748,0.013163,0.12129
701837665,3251,3424,173.00,0,0,,,U.S.,1.00,0.188709,0.092044,0.430236,0.275887,0.041062,0.188709
701837665,3510,3534,24.00,0,0,,,,1.00,0.106105,0.033074,0.019199,0.18401,0.850786,0.106105
701837665,3824,3884,60.00,0,0,,CIA,,1.00,0.747355,0.012572,0.161711,0.186642,0.125909,0.747355
701837665,3958,4069,111.00,0,0,,CIA,,1.00,0.558289,0.082772,0.071123,0.319284,0.254603,0.558289
701837665,5821,5842,21.00,0,0,,,,3.00,0.12554,0.39122,0.084663,0.080205,0.050187,0.12554
701837665,6697,6873,176.00,0,0,,CIA,,1.50,0.470017,0.04973,0.152836,0.318622,0.292002,0.470017
701837665,7401,7456,55.00,0,0,Kennedy,,,2.00,0.289202,0.029495,0.134625,0.240245,0.537154,0.289202
701837665,7727,7748,21.00,0,0,Kennedy,,,2.00,0.102756,0.422689,0.038584,0.027111,0.040946,0.102756
701837665,7785,7841,56.00,0,0,,,,2.00,0.134913,0.626067,0.144948,0.083084,0.027425,0.134913
701837665,7529,7667,138.00,0,0,,"Pentagon, CIA",,1.00,0.194587,0.113456,0.170308,0.249165,0.347352,0.194587
701837665,8115,8155,40.00,0,0,,,U.S.,1.00,0.146174,0.069107,0.078307,0.328683,0.257178,0.146174
701837665,8453,8558,105.00,0,0,,,,1.00,0.237649,0.321686,0.085648,0.429163,0.068841,0.237649
701837665,9331,9373,42.00,0,0,,,,2.00,0.347438,0.307368,0.164596,0.056853,0.123998,0.347438
701837665,9425,9434,9.00,0,0,,,,2.00,0,0,0,0,0,0
701837665,9471,9502,31.00,0,0,,,,2.00,0.415724,0.224836,0.147265,0.193584,0.097552,0.415724
701837665,9741,9757,16.00,0,0,,,,2.00,0.0,0.0,0.0,0.767442,0.0,0.0
701837665,9780,9814,34.00,0,0,Julian Assange,,,2.00,0.346233,0.036669,0.090228,0.27308,0.36785,0.346233
701837665,10090,10111,21.00,0,0,,,,2.00,0.176728,0.144474,0.159231,0.330772,0.226322,0.176728
701837665,10802,10973,171.00,0,0,"Johnson, Kennedy","Pentagon, CIA",,1.00,0.228176,0.033742,0.178636,0.674037,0.097969,0.228176
701837665,11844,11916,72.00,0,0,he,,,2.00,0.063492,0.452518,0.151159,0.089232,0.080037,0.063492
701837665,11964,12008,44.00,0,0,,,,1.00,0.097779,0.532669,0.044956,0.031482,0.069291,0.097779
701837665,12031,12047,16.00,0,0,,,,1.00,0.61247,0.001351,0.171362,0.33192,0.243742,0.61247
701837665,12178,12198,20.00,0,0,,,,2.00,0.151545,0.17469,0.093654,0.069135,0.08686,0.151545
701837665,12594,12666,72.00,0,0,,,United States,1.00,0.197358,0.138338,0.357334,0.113947,0.063051,0.197358
701837665,2456,2470,14.00,0,0,,,,3.00,0.0,0.0,0.0,0.0,0.0,0.0
701837665,2740,2762,22.00,0,0,,,,2.00,0.0,0.880435,0.0,0.0,0.0,0.0
701837665,2942,2991,49.00,0,0,,,,2.00,0.14363,0.127729,0.110559,0.046262,0.308563,0.14363
701837665,12381,12476,95.00,0,0,,CIA,,1.00,0.150915,0.017993,0.500371,0.147313,0.434401,0.150915
701933838,981,1153,172.00,0,0,,ERO,United States,1.00,0.145637,0.002452,0.140392,0.702078,0.314437,0.145637
701939679,234,337,103.00,0,0,,,,2.00,0.306734,0.580952,0.070613,0.021623,0.062884,0.306734
701939679,339,529,190.00,0,0,"Francis, Mohamad Jamal Khweis, H.R. McMaster",,,1.00,0.075869,0.57056,0.059589,0.045857,0.251003,0.075869
701939679,1474,1664,190.00,0,0,Khweis,,,1.00,0.237721,0.665514,0.067857,0.025397,0.038165,0.237721
702077434,1264,1275,11.00,0,0,,,,2.00,0,0,0,0,0,0
702077434,1377,1414,37.00,0,0,,,,1.00,0.691822,0.128233,0.109889,0.071695,0.166167,0.691822
702077434,1701,1732,31.00,0,0,his,,,2.00,0.131373,0.401919,0.100627,0.07253,0.054497,0.131373
