0,1,2,sequence_size,qm_size,em_size
770156851,3849,3869,20.00,0,0
770156851,4851,4872,21.00,0,0
770221823,61,83,22.00,0,0
770221823,1053,1367,314.00,0,0
770221823,1604,1725,121.00,0,0
770221823,411,418,7.00,0,0
770221823,1493,1513,20.00,0,0
770376380,1532,1747,215.00,0,0
770376380,24,47,23.00,0,0
770376380,1383,1405,22.00,0,0
770376380,357,416,59.00,0,0
770376380,599,624,25.00,0,0
770376380,678,689,11.00,0,0
770376380,1127,1153,26.00,0,0
770376380,1305,1323,18.00,0,0
770376380,1411,1501,90.00,0,0
770376380,3864,3956,92.00,0,0
770376380,4340,4357,17.00,0,0
770376380,4460,4501,41.00,0,0
770376380,4504,4782,278.00,0,0
770376380,4963,5181,218.00,0,0
770376380,5167,5181,14.00,0,0
770376380,5472,5484,12.00,0,0
770376380,1937,2253,316.00,1,0
770376380,3609,3676,67.00,0,0
770581969,78,93,15.00,0,0
770581969,1041,1054,13.00,0,0
770581969,1290,1305,15.00,0,0
770581969,70,77,7.00,0,0
770877978,1000,1018,18.00,0,0
770877978,1020,1067,47.00,0,0
770877978,3117,3146,29.00,0,0
770877978,3244,3293,49.00,0,0
770938827,1129,1149,20.00,0,0
770938827,1159,1199,40.00,0,0
770938827,1329,1340,11.00,0,0
770938827,2670,2680,10.00,0,0
770938827,114,124,10.00,0,0
770938827,146,169,23.00,0,0
770938827,208,228,20.00,0,0
770938827,2048,2062,14.00,0,0
770938827,64,81,17.00,0,0
770938827,2642,2662,20.00,0,0
770938827,37,52,15.00,0,0
770938827,1428,1434,6.00,0,0
770938827,2400,2414,14.00,0,0
770938827,2504,2515,11.00,0,0
770938827,770,775,5.00,0,0
770938827,2217,2223,6.00,0,0
770938827,365,409,44.00,0,0
770938827,1720,1826,106.00,0,0
770945799,815,827,12.00,0,0
770945799,1994,2001,7.00,0,0
770945799,1017,1030,13.00,0,0
770945799,2046,2055,9.00,0,0
770956434,1360,1380,20.00,0,0
770956434,1390,1430,40.00,0,0
770956434,1560,1571,11.00,0,0
770956434,2583,2592,9.00,0,0
770956434,482,487,5.00,0,0
770956434,1659,1665,6.00,0,0
770956434,1925,1943,18.00,0,0
770956434,1945,1992,47.00,0,0
770956434,2176,2194,18.00,0,0
770956434,2884,2891,7.00,0,0
771254016,1806,1820,14.00,0,0
771254016,1336,1343,7.00,0,0
771254016,1166,1173,7.00,0,0
771254016,1322,1331,9.00,0,0
771254016,1690,1695,5.00,0,0
771254016,1707,1716,9.00,0,0
771254016,1066,1072,6.00,0,0
771254016,1110,1118,8.00,0,0
771406408,708,731,23.00,0,0
771406408,1060,1069,9.00,0,0
771406408,1405,1412,7.00,0,0
771406408,1154,1166,12.00,0,0
771406408,2670,2689,19.00,0,0
771406408,2989,2998,9.00,0,0
771406408,3593,3598,5.00,0,0
771406408,3519,3524,5.00,0,0
771406408,13,26,13.00,0,0
771406408,59,87,28.00,0,0
771406408,350,363,13.00,0,0
771406408,476,492,16.00,0,0
771406408,737,793,56.00,0,0
771406408,1371,1385,14.00,0,0
771406408,1840,1851,11.00,0,0
771406408,1886,1889,3.00,0,0
771406408,1940,1988,48.00,0,0
771406408,1184,1195,11.00,0,0
771546417,13,17,4.00,0,0
771546417,633,640,7.00,0,0
771546417,652,657,5.00,0,0
771546417,688,693,5.00,0,0
771546417,1158,1163,5.00,0,0
771546417,1429,1434,5.00,0,0
771546417,114,140,26.00,0,0
771546417,431,443,12.00,0,0
771546417,878,882,4.00,0,0
771546417,1625,1630,5.00,0,0
771546417,356,386,30.00,0,0
771546417,887,918,31.00,0,0
771546417,1517,1543,26.00,0,0
771546417,1713,1739,26.00,0,0
771655795,0,35,35.00,0,0
771655795,71,116,45.00,0,0
771655795,123,258,135.00,0,0
771655795,260,382,122.00,0,0
771655795,453,498,45.00,0,0
771655795,1045,1073,28.00,0,0
771655795,1090,1206,116.00,0,0
771655795,1564,1678,114.00,0,0
771655795,2164,2190,26.00,0,0
771655795,1780,1944,164.00,0,0
771655795,3044,3073,29.00,0,0
771655795,3706,3807,101.00,0,0
771655795,1689,1719,30.00,0,0
771879020,1714,1740,26.00,0,0
771879020,6650,6681,31.00,0,0
771879020,6710,6734,24.00,0,0
771879020,7546,7582,36.00,0,0
771879020,5318,5337,19.00,0,0
771879020,249,267,18.00,0,0
771879020,1647,1711,64.00,0,0
771879020,1987,1999,12.00,0,0
771879020,2377,2445,68.00,0,0
771879020,3195,3224,29.00,0,0
771879020,3857,3958,101.00,0,0
771879020,6516,6608,92.00,0,0
771879020,6800,6820,20.00,0,0
771879020,7354,7362,8.00,0,0
771879020,7367,7413,46.00,0,0
771879020,7416,7497,81.00,0,0
771879020,8091,8213,122.00,0,0
771879020,8216,8269,53.00,0,0
771879020,108,198,90.00,0,0
771879020,4547,4614,67.00,0,0
772947654,683,720,37.00,0,0
772947654,6314,6322,8.00,0,0
772947654,228,244,16.00,0,0
772947654,5686,5713,27.00,0,0
772947654,1606,1618,12.00,0,0
772947654,148,157,9.00,0,0
772947654,2050,2176,126.00,0,0
772947654,2339,2392,53.00,0,0
772947654,2780,2838,58.00,0,0
772947654,2944,2967,23.00,0,0
772947654,3010,3023,13.00,0,0
772947654,4482,4510,28.00,0,0
772947654,5221,5225,4.00,0,0
772947654,5653,5669,16.00,0,0
772947654,6229,6246,17.00,0,0
772947654,6327,6352,25.00,0,0
772947654,319,322,3.00,0,0
772947654,440,456,16.00,0,0
772947654,1510,1513,3.00,0,0
772947654,1719,1722,3.00,0,0
772947654,1760,1763,3.00,0,0
772947654,3153,3160,7.00,0,0
772947654,3311,3319,8.00,0,0
772947654,3334,3343,9.00,0,0
772947654,3483,3501,18.00,0,0
772947654,3766,3776,10.00,0,0
772947654,3662,3686,24.00,0,0
772947654,3787,3811,24.00,0,0
772947654,4833,4857,24.00,0,0
772947654,5180,5204,24.00,0,0
772947654,4196,4254,58.00,0,0
772947654,4274,4277,3.00,0,0
772947654,4722,4725,3.00,0,0
772947654,5455,5462,7.00,0,0
772947654,6577,6588,11.00,0,0
773520636,2131,2153,22.00,0,0
773520636,2194,2234,40.00,0,0
773520636,3850,3981,131.00,0,0
773520636,1575,1723,148.00,0,0
773520636,6376,6476,100.00,0,0
773520636,6523,6655,132.00,0,0
773520636,152,169,17.00,0,0
773520636,302,343,41.00,0,0
773520636,46,63,17.00,0,0
773520636,617,726,109.00,0,0
773520636,847,1053,206.00,0,1
773520636,1777,1800,23.00,0,0
773520636,1954,1966,12.00,0,0
773520636,2032,2073,41.00,0,0
773520636,2382,2453,71.00,0,0
773520636,2833,2856,23.00,0,0
773520636,3016,3033,17.00,0,0
773520636,3176,3248,72.00,0,0
773520636,3446,3498,52.00,0,0
773520636,4291,4364,73.00,0,0
773520636,5036,5050,14.00,0,0
773520636,5166,5179,13.00,0,0
773520636,5528,5556,28.00,0,0
773520636,5764,5777,13.00,0,0
773520636,6047,6125,78.00,0,0
773520636,6248,6274,26.00,0,0
773520636,6311,6323,12.00,0,0
773520636,6507,6521,14.00,0,0
773520636,6692,6706,14.00,0,0
773520636,6708,6778,70.00,0,0
773520636,6780,6794,14.00,0,0
773520636,6843,6891,48.00,0,0
773520636,6904,6914,10.00,0,0
773520636,7104,7123,19.00,0,0
773520636,7293,7304,11.00,0,0
773520636,7361,7379,18.00,0,0
773520636,7438,7472,34.00,0,0
773520636,7570,7611,41.00,0,0
773520636,7762,7776,14.00,0,0
773520636,7922,7945,23.00,0,0
773520636,8004,8028,24.00,0,0
773520636,8340,8378,38.00,0,0
773520636,8381,8517,136.00,0,0
773520636,8563,8584,21.00,0,0
773520636,8796,8823,27.00,0,0
773520636,9049,9076,27.00,0,0
773520636,8991,9013,22.00,0,0
773520636,9526,9548,22.00,0,0
773520636,9499,9510,11.00,0,0
773520636,9707,9715,8.00,0,0
773520636,9774,9804,30.00,0,0
773520636,10767,10778,11.00,0,0
773520636,11198,11208,10.00,0,0
773520636,11459,11476,17.00,0,0
773520636,11044,11152,108.00,0,0
773520636,12645,12686,41.00,0,0
773520636,12833,12850,17.00,0,0
773520636,13214,13228,14.00,0,0
773520636,13230,13252,22.00,0,0
773520636,13263,13282,19.00,0,0
773520636,14096,14112,16.00,0,0
773520636,14660,14686,26.00,0,0
773520636,15678,15685,7.00,0,0
773520636,17418,17458,40.00,0,0
773520636,17503,17533,30.00,0,0
773520636,17544,17580,36.00,0,0
773520636,17865,17872,7.00,0,0
773520636,17874,18158,284.00,0,0
773748383,43,58,15.00,0,0
773748383,651,668,17.00,0,0
773748383,4113,4228,115.00,0,0
773748383,163,182,19.00,0,0
773748383,1518,1578,60.00,0,0
773748383,2569,2608,39.00,0,0
773748383,3122,3215,93.00,0,0
773748383,3320,3340,20.00,0,0
773748383,3521,3559,38.00,0,0
773748383,3561,3685,124.00,0,0
773748383,3903,3930,27.00,0,0
773748383,4034,4066,32.00,0,0
773748383,4671,4685,14.00,0,0
773748383,4714,4724,10.00,0,0
773937361,288,300,12.00,0,0
773937361,2285,2290,5.00,0,0
773937361,8373,8390,17.00,0,0
773937361,3415,3434,19.00,0,0
773937361,11237,11248,11.00,0,0
773937361,494,506,12.00,0,0
773937361,918,925,7.00,0,0
773937361,1020,1069,49.00,0,0
773937361,1482,1486,4.00,0,0
773937361,1454,1463,9.00,0,0
773937361,2360,2367,7.00,0,0
773937361,4128,4149,21.00,0,0
773937361,5543,5571,28.00,0,0
773937361,11090,11152,62.00,0,0
773937361,11158,11164,6.00,0,0
773937361,527,536,9.00,0,0
773937361,1905,1916,11.00,0,0
773937361,6959,6974,15.00,0,0
773937361,10342,10374,32.00,0,0
773937361,16081,16099,18.00,0,0
773937361,18464,18468,4.00,0,0
773937361,19641,19654,13.00,0,0
774007496,3008,3022,14.00,0,0
774007496,493,528,35.00,0,0
774007496,1756,1771,15.00,0,0
774007496,2500,2512,12.00,0,0
774007496,2602,2614,12.00,0,0
774007496,478,491,13.00,0,0
774007496,1498,1517,19.00,0,0
774007496,1857,1871,14.00,0,0
774007496,1895,1918,23.00,0,0
774007496,2161,2169,8.00,0,0
774007496,2242,2254,12.00,0,0
774007496,1017,1031,14.00,0,0
774007496,1538,1543,5.00,0,0
774007496,1640,1667,27.00,0,0
774007496,3289,3293,4.00,0,0
774007496,3295,3336,41.00,0,0
774007496,2062,2076,14.00,0,0
774007496,2385,2399,14.00,0,0
774007496,2833,2847,14.00,0,0
774145019,191,196,5.00,0,0
774145019,412,417,5.00,0,0
774145019,1247,1255,8.00,0,0
774145019,2825,2829,4.00,0,0
774145019,2774,2789,15.00,0,0
774145019,1899,1904,5.00,0,0
774145019,2361,2366,5.00,0,0
774145019,3333,3338,5.00,0,0
774145019,3110,3117,7.00,0,0
774145019,5052,5059,7.00,0,0
774145019,3992,4020,28.00,0,0
774145019,58,63,5.00,0,0
774145019,441,518,77.00,1,0
774145019,518,551,33.00,1,0
774145019,552,616,64.00,1,0
774145019,616,701,85.00,1,0
774145019,2844,2853,9.00,0,0
774145019,2996,3011,15.00,0,0
774145019,3172,3196,24.00,0,0
774145019,3297,3321,24.00,0,0
774145019,4343,4367,24.00,0,0
774145019,4690,4714,24.00,0,0
774145019,3276,3286,10.00,0,0
774145019,3621,3624,3.00,0,0
774145019,3784,3794,10.00,0,0
774145019,4232,4242,10.00,0,0
774145019,4644,4652,8.00,0,0
774637726,602,612,10.00,0,0
774637726,709,776,67.00,0,0
774637726,1607,1613,6.00,0,0
774637726,2635,2656,21.00,0,0
774637726,284,303,19.00,0,0
774637726,1867,1871,4.00,0,0
774637726,1905,1909,4.00,0,0
774637726,2098,2104,6.00,0,0
774637726,2567,2572,5.00,0,0
774637726,2614,2619,5.00,0,0
774637726,2687,2692,5.00,0,0
774637726,2708,2715,7.00,0,0
774904810,6014,6022,8.00,0,0
774904810,350,384,34.00,0,0
774904810,3247,3264,17.00,0,0
774904810,3268,3276,8.00,0,0
774904810,3436,3444,8.00,0,0
774904810,743,749,6.00,0,0
774904810,2806,2821,15.00,0,0
774904810,3626,3633,7.00,0,0
774904810,5824,5839,15.00,0,0
774904810,6039,6060,21.00,0,0
775448623,1743,1826,83.00,0,0
775448623,2451,2491,40.00,0,0
775448623,2632,2753,121.00,0,0
775448623,1373,1476,103.00,0,0
775448623,2856,3300,444.00,0,0
775448623,17,41,24.00,0,0
775448623,334,343,9.00,0,0
775448623,343,417,74.00,0,0
775448623,722,733,11.00,0,0
775448623,813,1045,232.00,0,0
775448623,1722,1741,19.00,0,0
775448623,2168,2192,24.00,0,0
776049384,618,632,14.00,0,0
776049384,2199,2232,33.00,0,0
776049384,10722,10735,13.00,0,0
776049384,9139,9151,12.00,0,0
776049384,213,219,6.00,0,0
776049384,1069,1080,11.00,0,0
776049384,1158,1169,11.00,0,0
776049384,1302,1313,11.00,0,0
776049384,1401,1412,11.00,0,0
776049384,1510,1521,11.00,0,0
776049384,1648,1659,11.00,0,0
776049384,1730,1741,11.00,0,0
776049384,1968,1979,11.00,0,0
776049384,2047,2058,11.00,0,0
776049384,4242,4253,11.00,0,0
776049384,493,501,8.00,0,0
776049384,1442,1450,8.00,0,0
776049384,1552,1560,8.00,0,0
776049384,1692,1700,8.00,0,0
776049384,1928,1936,8.00,0,0
776049384,2014,2022,8.00,0,0
776049384,2079,2087,8.00,0,0
776049384,5626,5634,8.00,0,0
776049384,2165,2173,8.00,0,0
776049384,2406,2416,10.00,0,0
776049384,3569,3579,10.00,0,0
776049384,3660,3666,6.00,0,0
776049384,4068,4072,4.00,0,0
776049384,4597,4608,11.00,0,0
776049384,5708,5730,22.00,0,0
776049384,10077,10084,7.00,0,0
776049384,10637,10673,36.00,0,0
776049384,10674,10720,46.00,0,0
776049384,62,87,25.00,0,0
776049384,158,178,20.00,0,0
776049384,2292,2309,17.00,0,0
776049384,2330,2347,17.00,0,0
776049384,3211,3235,24.00,0,0
776049384,3764,3772,8.00,0,0
776049384,4470,4486,16.00,0,0
776049384,5003,5047,44.00,1,0
776049384,6079,6086,7.00,0,0
776049384,7146,7169,23.00,0,0
776049384,8954,8962,8.00,0,0
776049384,9089,9097,8.00,0,0
776049384,10215,10228,13.00,0,0
776049384,10276,10313,37.00,0,0
776345502,374,513,139.00,0,0
776345502,1551,1569,18.00,0,0
776345502,1723,1749,26.00,0,0
776345502,3002,3054,52.00,0,0
776345502,3733,3745,12.00,0,0
776345502,3979,4158,179.00,0,0
776345502,53,119,66.00,0,0
776345502,661,727,66.00,0,0
776345502,1575,1649,74.00,0,0
776345502,3780,3856,76.00,0,0
776345502,520,534,14.00,0,0
776345502,333,358,25.00,0,0
776345502,1434,1509,75.00,0,0
776345502,2843,2866,23.00,0,0
776345502,3612,3631,19.00,0,0
776345502,3911,3965,54.00,0,0
776345502,4002,4036,34.00,0,0
776345502,4095,4115,20.00,0,0
776345502,4131,4145,14.00,0,0
776345502,1299,1432,133.00,0,0
776368676,314,343,29.00,0,0
776368676,378,386,8.00,0,0
776368676,424,457,33.00,0,0
776368676,664,738,74.00,0,0
776368676,998,1078,80.00,0,0
776368676,386,409,23.00,0,0
776368676,571,623,52.00,0,0
776368676,828,957,129.00,0,0
776368676,974,992,18.00,0,0
776368676,45,67,22.00,0,0
776368676,67,70,3.00,0,0
776368676,276,297,21.00,0,0
776368676,542,560,18.00,0,0
776368676,640,658,18.00,0,0
776368676,1164,1176,12.00,0,0
776368676,1461,1494,33.00,0,0
776368676,1596,1633,37.00,0,0
776368676,2017,2033,16.00,0,0
776368676,2050,2075,25.00,0,0
776368676,2085,2118,33.00,0,0
776368676,2132,2148,16.00,0,0
776368676,2164,2174,10.00,0,0
776368676,2178,2210,32.00,0,0
776368676,3795,3820,25.00,0,0
776368676,4187,4225,0.00,0,0
776373795,1044,1206,162.00,0,0
776373795,557,613,56.00,0,0
776373795,1208,1321,113.00,0,0
776373795,1900,1990,90.00,0,0
776373795,2932,2997,65.00,0,0
776373795,184,207,23.00,0,0
776373795,854,869,15.00,0,0
776373795,1388,1483,95.00,0,0
776373795,1685,1706,21.00,0,0
776373795,3468,3483,15.00,0,0
776373795,4039,4203,164.00,0,1
776373795,5130,5150,20.00,0,0
776373795,4205,4572,367.00,0,0
776373795,3723,3773,50.00,0,0
776535164,485,501,16.00,0,0
776535164,1688,1701,13.00,0,0
776535164,16,33,17.00,0,0
776616374,149,174,25.00,0,0
776616374,751,786,35.00,0,0
776616374,831,849,18.00,0,0
776616374,2641,2650,9.00,0,0
776616374,2771,2782,11.00,0,0
776616374,2804,2810,6.00,0,0
776616374,3282,3292,10.00,0,0
776616374,2990,3007,17.00,0,0
777488669,8420,8479,59.00,1,0
777488669,17648,17724,76.00,0,0
777488669,111,184,73.00,0,0
777488669,1372,1390,18.00,0,0
777488669,2625,2698,73.00,0,0
777488669,7981,8009,28.00,0,0
777488669,8903,8976,73.00,0,0
777488669,13629,13645,16.00,0,0
777488669,13779,13798,19.00,0,0
777488669,13460,13476,16.00,0,0
777488669,16567,16577,10.00,0,0
777488669,21934,21956,22.00,0,0
777488669,278,389,111.00,0,0
777488669,503,527,24.00,0,0
777488669,694,833,139.00,0,0
777488669,1113,1128,15.00,0,0
777488669,1151,1163,12.00,0,0
777488669,1234,1246,12.00,0,0
777488669,1750,1760,10.00,0,0
777488669,2379,2485,106.00,0,0
777488669,3108,3119,11.00,0,0
777488669,4583,4947,364.00,0,0
777488669,6374,6406,32.00,0,0
777488669,6788,6827,39.00,0,0
777488669,6922,6961,39.00,0,0
777488669,7592,7622,30.00,0,0
777488669,9024,9133,109.00,0,0
777488669,9590,9606,16.00,0,0
777488669,9651,9660,9.00,0,0
777488669,9849,9867,18.00,0,0
777488669,10681,10700,19.00,0,0
777488669,10554,10580,26.00,0,0
777488669,10582,10639,57.00,0,0
777488669,10733,10815,82.00,0,0
777488669,11201,11246,45.00,0,0
777488669,11262,11281,19.00,0,0
777488669,12262,12282,20.00,0,0
777488669,12413,12428,15.00,0,0
777488669,12557,12574,17.00,0,0
777488669,12887,12921,34.00,0,0
777488669,12952,12974,22.00,0,0
777488669,13570,13593,23.00,0,0
777488669,14593,14726,133.00,0,0
777488669,14771,14890,119.00,0,0
777488669,14892,15109,217.00,0,0
777488669,15401,15484,83.00,0,0
777488669,15655,15689,34.00,0,0
777488669,15722,15749,27.00,0,0
777488669,15762,15782,20.00,0,0
777488669,15843,15905,62.00,0,0
777488669,15990,16052,62.00,0,0
777488669,16281,16323,42.00,0,0
777488669,16590,16658,68.00,0,0
777488669,16977,17007,30.00,0,0
777488669,17289,17340,51.00,0,0
777488669,17465,17488,23.00,0,0
777488669,17543,17581,38.00,0,0
777488669,18269,18309,40.00,0,0
777488669,18451,18671,220.00,0,0
777488669,19644,19718,74.00,0,0
777488669,19871,19879,8.00,0,0
777488669,19920,19937,17.00,0,0
777488669,20377,20446,69.00,0,0
777488669,20595,20629,34.00,0,0
777488669,20485,20534,49.00,0,0
777488669,21752,21843,91.00,0,0
777488669,22330,22358,28.00,0,0
777488669,22360,22575,215.00,0,0
777488669,9166,9295,129.00,0,0
777488669,10056,10226,170.00,0,0
778139122,2417,2617,200.00,0,0
778139122,521,555,34.00,0,0
778139122,2649,2670,21.00,0,0
778139122,5764,5781,17.00,0,0
778139122,6616,6637,21.00,0,0
778139122,8016,8043,27.00,0,0
778139122,9158,9199,41.00,0,0
778139122,9526,9542,16.00,0,0
778139122,591,717,126.00,0,0
778139122,7622,7650,28.00,0,0
778139122,9213,9225,12.00,0,0
778139122,9600,9695,95.00,0,0
778139122,11683,11779,96.00,0,0
778139122,719,765,46.00,0,0
778139122,1614,1653,39.00,0,0
778139122,1695,1709,14.00,0,0
778139122,1913,1984,71.00,0,0
778139122,2315,2341,26.00,0,0
778139122,2784,2813,29.00,0,0
778139122,2939,2987,48.00,0,0
778139122,2993,3104,111.00,0,0
778139122,3121,3207,86.00,0,0
778139122,4452,4469,17.00,0,0
778139122,4606,4637,31.00,0,0
778139122,4918,4946,28.00,0,0
778139122,5293,5321,28.00,0,0
778139122,6012,6118,106.00,0,0
778139122,6572,6614,42.00,0,0
778139122,6901,6940,39.00,0,0
778139122,7343,7380,37.00,0,0
778139122,8137,8443,306.00,0,0
778139122,8413,8443,30.00,0,0
778139122,8859,8884,25.00,0,0
778139122,9310,9385,75.00,0,0
778139122,10195,10221,26.00,0,0
778139122,10458,10480,22.00,0,0
778139122,10283,10382,99.00,0,0
778139122,10786,10806,20.00,0,0
778139122,11481,11572,91.00,0,0
778139122,11634,11668,34.00,0,0
778139122,11960,12070,110.00,0,0
778139122,11785,11876,91.00,0,0
778139122,6643,6815,172.00,1,0
778664280,5485,5502,17.00,0,0
778664280,9787,9822,35.00,0,0
778664280,12227,12265,38.00,0,0
778664280,12280,12303,23.00,0,0
778664280,865,912,47.00,0,0
778664280,3969,3991,22.00,0,0
778664280,8730,8750,20.00,0,0
778664280,9180,9436,256.00,0,0
778664280,9542,9567,25.00,0,0
778664280,11052,11282,230.00,0,0
778664280,9600,9617,17.00,0,0
778664280,11426,11451,25.00,0,0
778664280,10832,11050,218.00,0,0
778664280,6964,7167,203.00,0,0
778664280,10174,10260,86.00,0,0
778664280,402,431,29.00,0,0
778664280,4569,4585,16.00,0,0
778664280,5422,5441,19.00,0,0
778664280,8088,8140,52.00,0,0
778664280,8907,8922,15.00,0,0
778664280,8949,8995,46.00,0,0
778664280,9764,9785,21.00,0,0
778664280,9824,9974,150.00,0,0
778664280,9959,9974,15.00,0,0
778664280,10114,10148,34.00,0,0
778664280,10455,10720,265.00,0,0
778664280,1196,1206,10.00,0,0
778664280,11091,11282,191.00,0,0
778664280,3016,3043,27.00,0,0
778664280,4132,4158,26.00,0,0
778664280,4168,4211,43.00,0,0
778664280,9002,9027,25.00,0,0
778664280,9027,9050,23.00,0,0
778664280,2036,2051,15.00,0,0
778664280,5195,5210,15.00,0,0
778664280,5973,6034,61.00,0,0
778664280,5517,5839,322.00,0,0
778664280,7174,7201,27.00,0,0
778664280,7959,7974,15.00,0,0
778664280,8140,8241,101.00,0,0
778664280,8360,8382,22.00,0,0
778664280,8875,8897,22.00,0,0
778664280,9052,9178,126.00,0,0
778664280,10532,10550,18.00,0,0
778664280,10722,10830,108.00,0,0
778664280,11811,11875,64.00,0,0
778664280,660,744,84.00,0,0
778664280,10287,10453,166.00,0,0
778664280,9976,10029,53.00,0,0
778664280,6037,6169,132.00,0,0
778664280,6543,6921,378.00,0,0
778664280,7514,7815,301.00,0,0
778664280,2737,2809,72.00,0,0
778664280,1442,1720,278.00,0,0
778664280,11529,11693,164.00,0,0
778664280,11877,12098,221.00,0,0
778664280,4787,4847,60.00,0,0
778664280,9619,9647,28.00,0,0
779394730,2965,2986,21.00,0,0
779394730,3247,3274,27.00,0,0
779394730,3715,4118,403.00,2,0
779394730,4043,4118,75.00,0,0
779394730,1222,1240,18.00,0,0
779394730,1382,1408,26.00,0,0
779394730,1419,1612,193.00,0,0
779394730,4120,4323,203.00,1,0
779394730,2609,2739,130.00,0,0
779394730,966,984,18.00,0,0
779394730,1615,1772,157.00,0,0
779394730,1774,1887,113.00,0,0
779394730,1926,1965,39.00,0,0
779394730,2070,2107,37.00,0,0
779394730,3306,3340,34.00,0,0
779394730,3476,3535,59.00,0,0
779394730,3554,3695,141.00,0,0
779394730,3343,3462,119.00,0,0
779394730,3700,3713,13.00,0,0
780414700,2944,2962,18.00,0,0
780414700,2964,2974,10.00,0,0
780414700,3011,3021,10.00,0,0
780414700,3051,3062,11.00,0,0
780414700,3177,3187,10.00,0,0
780414700,13333,13358,25.00,0,0
780414700,14442,14467,25.00,0,0
780414700,16466,16470,4.00,0,0
780414700,16519,16523,4.00,0,0
780414700,16549,16554,5.00,0,0
780414700,3591,3600,9.00,0,0
780414700,5135,5139,4.00,0,0
780414700,14823,14845,22.00,0,0
780414700,8867,8878,11.00,0,0
780414700,7243,7257,14.00,0,0
780414700,1338,1615,277.00,0,0
780414700,3233,3317,84.00,0,0
780414700,2997,3009,12.00,0,0
780414700,3485,3494,9.00,0,0
780414700,4363,4517,154.00,0,0
780414700,8883,8903,20.00,0,0
780414700,8935,8953,18.00,0,0
780414700,9661,9717,56.00,0,0
780414700,9794,9804,10.00,0,0
780414700,9815,9842,27.00,0,0
780414700,13309,13331,22.00,0,0
780414700,13520,13531,11.00,0,0
780414700,1361,1404,43.00,0,0
780414700,1740,2022,282.00,0,0
780414700,3373,3389,16.00,0,0
780414700,9347,9401,54.00,0,0
780414700,17788,17830,42.00,0,0
780414700,1653,1691,38.00,0,0
780414700,17440,17458,18.00,0,0
780414700,483,505,22.00,0,0
780414700,866,888,22.00,0,0
780414700,926,961,35.00,0,0
780414700,6315,6393,78.00,0,0
780414700,6561,6601,40.00,0,0
780414700,14986,15028,42.00,0,0
780414700,16614,16640,26.00,0,0
780414700,17980,18035,55.00,0,0
780414700,572,654,82.00,0,0
780414700,1698,1738,40.00,0,0
780414700,1971,1982,11.00,0,0
780414700,726,735,9.00,0,0
780414700,1304,1326,22.00,0,0
780414700,2060,2284,224.00,0,0
780414700,7820,7868,48.00,0,0
780414700,7877,7917,40.00,0,0
780414700,300,320,20.00,0,0
780414700,5425,5738,313.00,4,0
780414700,7410,7450,40.00,0,0
780414700,10905,10959,54.00,0,0
780414700,10993,11031,38.00,0,0
780414700,11035,11072,37.00,0,0
780414700,13920,13989,69.00,0,0
780414700,2286,2330,44.00,0,0
780414700,18812,18834,22.00,0,0
780414700,9113,9136,23.00,0,0
780414700,1852,1944,92.00,0,0
780414700,3534,3578,44.00,0,0
780414700,8632,8678,46.00,0,0
780414700,4907,5047,140.00,0,0
780414700,5821,5941,120.00,0,0
780414700,15632,15697,65.00,0,0
780414700,1192,1265,73.00,0,0
780414700,5145,5206,61.00,0,0
780414700,6832,6905,73.00,0,0
780414700,7580,7638,58.00,0,0
780414700,10488,10673,185.00,0,0
780414700,17034,17229,195.00,0,0
780619695,1538,1554,16.00,0,0
780619695,1728,1744,16.00,0,0
780619695,2018,2034,16.00,0,0
780619695,2245,2261,16.00,0,0
780619695,2838,2854,16.00,0,0
780619695,3066,3082,16.00,0,0
780619695,44,62,18.00,0,0
780619695,3735,3740,5.00,0,0
780619695,6301,6314,13.00,0,0
780619695,1321,1337,16.00,0,0
780619695,1935,1959,24.00,0,0
780619695,4123,4129,6.00,0,0
780619695,137,148,11.00,0,0
780619695,149,160,11.00,0,0
780619695,162,168,6.00,0,0
780619695,174,183,9.00,0,0
780619695,120,136,16.00,0,0
780619695,1245,1262,17.00,0,0
780619695,1770,1794,24.00,0,0
780619695,2318,2325,7.00,0,0
780619695,2329,2338,9.00,0,0
780619695,2343,2359,16.00,0,0
780619695,3207,3224,17.00,0,0
780619695,3933,3941,8.00,0,0
780619695,4212,4229,17.00,0,0
780619695,4298,4309,11.00,0,0
780619695,4504,4513,9.00,0,0
780619695,4696,4736,40.00,0,0
780619695,4856,4874,18.00,0,0
780619695,5547,5553,6.00,0,0
780619695,5985,6015,30.00,0,0
780619695,6232,6251,19.00,0,0
780786973,12,31,19.00,0,0
780786973,104,112,8.00,0,0
780786973,208,227,19.00,0,0
780786973,303,328,25.00,0,0
780786973,1439,1458,19.00,0,0
780786973,340,411,71.00,0,0
780786973,503,510,7.00,0,0
780786973,1882,2009,127.00,0,0
780786973,45,56,11.00,0,0
780786973,158,177,19.00,0,0
780786973,1297,1341,44.00,0,0
780786973,1474,1513,39.00,0,0
780786973,2157,2171,14.00,0,0
780786973,2300,2314,14.00,0,0
780786973,2369,2544,175.00,0,0
780786973,2546,2730,184.00,0,0
780787440,822,857,35.00,0,0
780787440,2059,2073,14.00,0,0
780787440,473,498,25.00,0,0
780787440,2110,2395,285.00,0,0
780787440,3090,3262,172.00,0,0
780787440,379,414,35.00,0,0
780787440,516,541,25.00,0,0
780787440,1153,1404,251.00,0,0
