,0,1,2,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,polarity,sadness,joy,fear,disgust,anger,keywords
223,696694316,11102,11127,,,,,,,,,0.028323,0.879288,0.016283000000000002,0.014955000000000001,0.036903,church - pope - bishop - cardin - cathol
224,696694316,12634,12737,,,,,,,,,0.191357,0.267556,0.34225700000000003,0.087091,0.168458,church - pope - bishop - cardin - cathol
225,696694316,13456,13557,,,,,,,,,0.23682399999999998,0.291774,0.18645799999999998,0.060608,0.188299,church - pope - bishop - cardin - cathol
226,696694316,4376,4395,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
227,696694316,10661,10866,,,,,,,,,0.210508,0.38403400000000004,0.111221,0.221047,0.119547,church - pope - bishop - cardin - cathol
228,696694316,12738,12848,,,,,,,,,0.526806,0.175835,0.290066,0.041412,0.058775,church - pope - bishop - cardin - cathol
229,696735702,2630,2685,,,,,,,,,0.129638,0.021493,0.350057,0.318579,0.528328,border - migrant - caravan - said - us
230,696735702,1115,1141,,,,,,,,,0.6038399999999999,0.12850999999999999,0.067605,0.08636,0.222688,border - migrant - caravan - said - us
231,696735702,3585,3632,,,,,,,,,0.084579,0.555719,0.114978,0.01781,0.058236,border - migrant - caravan - said - us
232,697063039,1975,2072,,,,,,,,,0.607267,0.252956,0.12858499999999998,0.039345,0.093808,said - outbreak - report - will - plagu
233,697063039,1160,1220,,,,,,,,,0.31926,0.136024,0.10671900000000001,0.16575399999999998,0.098075,said - outbreak - report - will - plagu
234,697063039,1375,1413,,,,,,,,,0.21001399999999998,0.010559,0.248732,0.022916,0.684342,said - outbreak - report - will - plagu
235,697063039,1824,1853,,,,,,,,,0.150835,0.318641,0.208042,0.06268,0.07347999999999999,said - outbreak - report - will - plagu
236,697063039,115,120,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
237,697063039,142,152,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
238,697063039,1226,1346,,,,,,,,,0.291634,0.033333999999999996,0.300404,0.301118,0.08254500000000001,said - outbreak - report - will - plagu
239,697444415,512,539,,,,,,,,,0.49446599999999996,0.052070000000000005,0.11888800000000001,0.41411800000000004,0.159451,said - outbreak - report - will - plagu
240,697444415,1471,1598,,,,,,,,,0.142092,0.0919,0.094282,0.48695200000000005,0.330862,said - outbreak - report - will - plagu
241,697444415,2815,2860,,,,,,,,,0.18226900000000001,0.326363,0.167575,0.146895,0.124391,said - outbreak - report - will - plagu
242,697444415,2959,3024,,,,,,,,,0.204958,0.417896,0.246887,0.043717,0.087436,said - outbreak - report - will - plagu
243,697454736,8030,8056,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,church - pope - bishop - cardin - cathol
244,697454736,599,752,,,,,,,,,0.131485,0.47722299999999995,0.090388,0.034243,0.086401,church - pope - bishop - cardin - cathol
245,697454736,3216,3400,,,,,,,,,0.11505599999999999,0.635793,0.098326,0.07435900000000001,0.123806,church - pope - bishop - cardin - cathol
246,697454736,4856,5045,,,,,,,,,0.47715100000000005,0.22810300000000003,0.098011,0.089183,0.31100900000000004,church - pope - bishop - cardin - cathol
247,697454736,7080,7178,,,,,,,,,0.547057,0.044301,0.096109,0.214813,0.34163899999999997,church - pope - bishop - cardin - cathol
248,697454736,7417,7446,,,,,,,,,0.135765,0.511305,0.068445,0.025026,0.024359,church - pope - bishop - cardin - cathol
249,697454736,8140,8197,,,,,,,,,0.13101400000000002,0.47172299999999995,0.10131699999999999,0.033076,0.021321,church - pope - bishop - cardin - cathol
250,697454736,8793,8976,,,,,,,,,0.519887,0.087272,0.20601599999999998,0.121807,0.261687,church - pope - bishop - cardin - cathol
251,697454736,9555,9693,,,,,,,,,0.13055799999999998,0.317833,0.08587,0.17085799999999998,0.24964899999999998,church - pope - bishop - cardin - cathol
252,697454736,10671,10952,,,,,,,,,0.217856,0.138371,0.114811,0.32179,0.400694,church - pope - bishop - cardin - cathol
253,697454736,11963,12027,,,,,,,,,0.151045,0.224219,0.12695499999999998,0.049419,0.092051,church - pope - bishop - cardin - cathol
254,697454736,12492,12645,,,,,,,,,0.182609,0.19023099999999998,0.062274,0.045761,0.097454,church - pope - bishop - cardin - cathol
255,697454736,12874,13040,,,,,,,,,0.24253899999999998,0.120762,0.535442,0.156529,0.198291,church - pope - bishop - cardin - cathol
256,697454736,7761,7777,,,,,,,,,0.46774,0.070434,0.0858,0.046132,0.278065,church - pope - bishop - cardin - cathol
257,697454736,10597,10632,,,,,,,,,0.22272600000000004,0.150863,0.51879,0.25040300000000004,0.112568,church - pope - bishop - cardin - cathol
258,697472447,3600,3641,,,,,,,,,0.188645,0.20978899999999998,0.046211,0.096593,0.137199,border - migrant - caravan - said - us
259,697472447,2430,2530,,,,,,,,,0.26111999999999996,0.073271,0.116487,0.49546999999999997,0.325094,border - migrant - caravan - said - us
260,697472447,3397,3460,,,,,,,,,0.27412800000000004,0.248993,0.143853,0.13037200000000002,0.094917,border - migrant - caravan - said - us
261,697959084,2647,2665,,,,,,,,,0.748192,0.073746,0.163082,0.094202,0.100586,border - migrant - caravan - said - us
262,697959084,128,157,,,,,,,,,0.127452,0.05293200000000001,0.088353,0.0699,0.085022,border - migrant - caravan - said - us
263,697959084,1688,1792,,,,,,,,,0.30067699999999997,0.022362,0.204528,0.548917,0.256176,border - migrant - caravan - said - us
264,697959084,2783,2857,,,,,,,,,0.5980340000000001,0.035404000000000005,0.045849,0.277046,0.333779,border - migrant - caravan - said - us
265,697959084,2914,2988,,,,,,,,,0.19986900000000002,0.15081,0.08669199999999999,0.162241,0.406165,border - migrant - caravan - said - us
266,697996062,94,108,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
267,697996062,427,469,,,,,,,,,0.201979,0.263839,0.136045,0.067886,0.11664000000000001,immigr - illeg - deport - alien - year
268,698018235,1659,1883,,,,,,,,,0.41381899999999994,0.10454400000000001,0.23719400000000002,0.141528,0.35748800000000003,gun - said - haig - law - vega
269,698018235,2917,3002,,,,,,,,,0.605202,0.014634999999999999,0.077013,0.198458,0.404891,gun - said - haig - law - vega
270,698018235,305,335,,,,,,,,,0.197193,0.011022,0.081473,0.324088,0.7009770000000001,gun - said - haig - law - vega
271,698018235,555,581,,,,,,,,,0.07120599999999999,0.004181,0.041332,0.24958699999999998,0.739658,gun - said - haig - law - vega
272,698018235,657,688,,,,,,,,,0.06957,0.010948999999999999,0.173268,0.517532,0.595518,gun - said - haig - law - vega
273,698018235,641,652,,,,,,,,,0.0,0.0,0.0,0.0,0.0,gun - said - haig - law - vega
274,698018235,976,1049,,,,,,,,,0.383353,0.084798,0.330995,0.191921,0.226217,gun - said - haig - law - vega
275,698018235,1482,1493,,,,,,,,,0.0,0.0,0.0,0.0,0.0,gun - said - haig - law - vega
276,698018235,3514,3649,,,,,,,,,0.41480900000000004,0.154673,0.26111799999999996,0.075214,0.17684,gun - said - haig - law - vega
277,698018235,3623,3651,,,,,,,,,0.3534,0.077426,0.366055,0.107707,0.20706999999999998,gun - said - haig - law - vega
278,698018235,1910,1920,,,,,,,,,0.0,0.0,0.0,0.0,0.0,gun - said - haig - law - vega
279,698018235,2132,2410,,,,,,,,,0.441421,0.100564,0.126892,0.18871300000000002,0.249683,gun - said - haig - law - vega
280,698018235,2431,2460,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,gun - said - haig - law - vega
281,698018235,2723,2731,,,,,,,,,0.0,0.0,0.0,0.0,0.0,gun - said - haig - law - vega
282,698018235,3283,3380,,,,,,,,,0.302667,0.030636,0.393432,0.387408,0.083984,gun - said - haig - law - vega
283,698092698,306,327,,,,,,,,,0.366082,0.11649100000000001,0.09247899999999999,0.10094600000000001,0.21238600000000002,border - migrant - caravan - said - us
284,698092698,577,694,,,,,,,,,0.169626,0.078536,0.196168,0.31305900000000003,0.2873,border - migrant - caravan - said - us
285,698092698,694,784,,,,,,,,,0.070595,0.028937,0.11613699999999999,0.36439299999999997,0.411537,border - migrant - caravan - said - us
286,698092698,1997,2029,,,,,,,,,0.14788099999999998,0.102251,0.021261000000000002,0.048915,0.05065,border - migrant - caravan - said - us
287,698092698,353,372,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
288,698092698,2393,2454,,,,,,,,,0.189436,0.145261,0.008422,0.11376300000000002,0.021606999999999998,border - migrant - caravan - said - us
289,698092698,5882,5949,,,,,,,,,0.48060699999999995,0.184697,0.063544,0.048346,0.200059,border - migrant - caravan - said - us
290,698503276,7295,7302,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
291,698503276,1057,1084,,,,,,,,,0.451967,0.025509999999999998,0.174514,0.23941700000000002,0.312802,iran - trump - cia - nuclear - us
292,698503276,1169,1228,,,,,,,,,0.24876500000000001,0.223058,0.132396,0.046846,0.307875,iran - trump - cia - nuclear - us
293,698503276,1272,1302,,,,,,,,,0.373025,0.019809999999999998,0.055037,0.582162,0.25608400000000003,iran - trump - cia - nuclear - us
294,698503276,1303,1403,,,,,,,,,0.281197,0.0523,0.26165900000000003,0.31174,0.26629400000000003,iran - trump - cia - nuclear - us
295,698503276,1404,1457,,,,,,,,,0.364789,0.027908999999999996,0.047442000000000005,0.569802,0.24564899999999998,iran - trump - cia - nuclear - us
296,698503276,3107,3132,,,,,,,,,0.283629,0.048681999999999996,0.115434,0.431213,0.083885,iran - trump - cia - nuclear - us
297,698503276,4539,4560,,,,,,,,,0.3484,0.013612,0.110367,0.311207,0.5342979999999999,iran - trump - cia - nuclear - us
298,698503276,6447,6488,,,,,,,,,0.326662,0.033362,0.073727,0.304585,0.370004,iran - trump - cia - nuclear - us
299,698503276,8730,8957,,,,,,,,,0.160155,0.095137,0.21352,0.21675999999999998,0.184416,iran - trump - cia - nuclear - us
300,698503276,177,200,,,,,,,,,0.158918,0.066704,0.388995,0.06667100000000001,0.430858,iran - trump - cia - nuclear - us
301,698503276,4612,4630,,,,,,,,,0.380907,0.060646000000000005,0.033108,0.225456,0.44428599999999996,iran - trump - cia - nuclear - us
302,698503276,6946,6983,,,,,,,,,0.23295500000000002,0.10722000000000001,0.262262,0.209499,0.48513,iran - trump - cia - nuclear - us
303,698503276,7332,7348,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,iran - trump - cia - nuclear - us
304,698503276,7932,8166,,,,,,,,,0.557565,0.13223,0.157144,0.18253,0.149455,iran - trump - cia - nuclear - us
305,698503276,9024,9281,,,,,,,,,0.555862,0.24259699999999998,0.104905,0.084448,0.045916000000000005,iran - trump - cia - nuclear - us
306,698719689,190,321,,,,,,,,,0.24151799999999998,0.21330700000000002,0.502413,0.025211,0.132275,said - outbreak - report - will - plagu
307,698719689,1440,1449,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
308,698719689,131,144,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
309,698719689,1542,1611,,,,,,,,,0.144689,0.772938,0.031773,0.010008,0.006195,said - outbreak - report - will - plagu
310,698719689,2324,2335,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
311,698780559,733,764,,,,,,,,,0.320679,0.190898,0.048021,0.22545500000000002,0.396517,border - migrant - caravan - said - us
312,698780559,458,627,,,,,,,,,0.36217699999999997,0.007181,0.202007,0.509117,0.212587,border - migrant - caravan - said - us
313,698780559,337,372,,,,,,,,,0.117947,0.18903599999999998,0.124747,0.090478,0.078476,border - migrant - caravan - said - us
314,698780559,60,95,,,,,,,,,0.103845,0.22841199999999998,0.108627,0.09667,0.086838,border - migrant - caravan - said - us
315,698780559,1908,1932,,,,,,,,,0.117947,0.18903599999999998,0.124747,0.090478,0.078476,border - migrant - caravan - said - us
316,698780559,2364,2399,,,,,,,,,0.519165,0.209785,0.05045,0.039863,0.111348,border - migrant - caravan - said - us
317,699142854,2181,2247,,,,,,,,,0.222863,0.013087,0.698778,0.25359899999999996,0.07269099999999999,iran - trump - cia - nuclear - us
318,699142854,7160,7228,,,,,,,,,0.36845500000000003,0.185218,0.259521,0.047516,0.104629,iran - trump - cia - nuclear - us
319,699142854,692,708,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
320,699142854,930,982,,,,,,,,,0.42526800000000003,0.032725,0.138247,0.41963100000000003,0.14206400000000002,iran - trump - cia - nuclear - us
321,699142854,1013,1040,,,,,,,,,0.186563,0.013644,0.651552,0.223392,0.18177100000000002,iran - trump - cia - nuclear - us
322,699142854,1041,1102,,,,,,,,,0.448534,0.020703,0.097381,0.5081479999999999,0.189682,iran - trump - cia - nuclear - us
323,699142854,1596,1621,,,,,,,,,0.314626,0.026558999999999996,0.361324,0.269654,0.08536,iran - trump - cia - nuclear - us
324,699142854,3149,3218,,,,,,,,,0.149281,0.08944500000000001,0.151055,0.21601599999999999,0.45645,iran - trump - cia - nuclear - us
325,699142854,4131,4276,,,,,,,,,0.14976,0.20776999999999998,0.183039,0.015003,0.011972,iran - trump - cia - nuclear - us
326,699142854,4889,4906,,,,,,,,,0.207517,0.0063560000000000005,0.171008,0.654979,0.33469499999999996,iran - trump - cia - nuclear - us
327,699142854,7574,7602,,,,,,,,,0.397777,0.100543,0.024796000000000002,0.495896,0.061779999999999995,iran - trump - cia - nuclear - us
328,699142854,1402,1429,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,iran - trump - cia - nuclear - us
329,699142854,2548,2585,,,,,,,,,0.151545,0.166774,0.11711099999999999,0.07294500000000001,0.122406,iran - trump - cia - nuclear - us
330,699142854,6974,6981,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
331,699142854,7069,7083,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
332,699142854,7018,7034,,,,,,,,,0.916667,0.0,0.931034,0.0,0.931034,iran - trump - cia - nuclear - us
333,699142854,6934,6952,,,,,,,,,0.243216,0.09253600000000001,0.104254,0.048915,0.718337,iran - trump - cia - nuclear - us
334,699142854,8894,8973,,,,,,,,,0.697553,0.008577,0.286506,0.121075,0.21439,iran - trump - cia - nuclear - us
335,699291100,640,646,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
336,699291100,15,25,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
337,699291100,3420,3430,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
338,699291100,3829,3839,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
339,699291100,4424,4434,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
340,699291100,4836,4846,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
341,699291100,4985,4992,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
342,699291100,200,218,,,,,,,,,0.7155729999999999,0.015359000000000001,0.117933,0.131413,0.260399,kavanaugh - said - democrat - senat - ford
343,699291100,4816,4830,,,,,,,,,0.135121,0.058833,0.189744,0.138415,0.249096,kavanaugh - said - democrat - senat - ford
344,699478811,2175,2291,,,,,,,,,0.19128699999999998,0.026122000000000003,0.439567,0.36109,0.280508,iran - trump - cia - nuclear - us
345,699478811,4836,4889,,,,,,,,,0.09136699999999999,0.103299,0.243394,0.12075899999999999,0.519105,iran - trump - cia - nuclear - us
346,699478811,5692,5762,,,,,,,,,0.103048,0.14834,0.257196,0.051039,0.121906,iran - trump - cia - nuclear - us
347,699478811,7653,7694,,,,,,,,,0.050898,0.876452,0.015872999999999998,0.0067280000000000005,0.014253,iran - trump - cia - nuclear - us
348,699478811,190,356,,,,,,,,,0.376026,0.020938,0.571765,0.16461099999999998,0.17760399999999998,iran - trump - cia - nuclear - us
349,699478811,447,487,,,,,,,,,0.274427,0.016464,0.063702,0.5635859999999999,0.320603,iran - trump - cia - nuclear - us
350,699478811,3410,3556,,,,,,,,,0.411631,0.0079,0.322623,0.401052,0.223804,iran - trump - cia - nuclear - us
351,699478811,4494,4510,,,,,,,,,0.202743,0.199181,0.190268,0.16073099999999998,0.28198,iran - trump - cia - nuclear - us
352,699478811,6742,6759,,,,,,,,,0.071406,0.43465600000000004,0.238358,0.338778,0.035468,iran - trump - cia - nuclear - us
353,699478811,8519,8558,,,,,,,,,0.288925,0.08896799999999999,0.319567,0.151399,0.44241800000000003,iran - trump - cia - nuclear - us
354,699478811,2060,2120,,,,,,,,,0.082536,0.035701,0.728295,0.06839400000000001,0.100396,iran - trump - cia - nuclear - us
355,699478811,2886,3064,,,,,,,,,0.20647,0.069469,0.639316,0.154631,0.08546000000000001,iran - trump - cia - nuclear - us
356,699478811,4890,4925,,,,,,,,,0.321808,0.137731,0.091175,0.1151,0.208248,iran - trump - cia - nuclear - us
357,699478811,5511,5555,,,,,,,,,0.220619,0.075647,0.188119,0.222313,0.217757,iran - trump - cia - nuclear - us
358,699478811,5784,5878,,,,,,,,,0.39960999999999997,0.017325999999999998,0.145773,0.20866300000000002,0.15451800000000002,iran - trump - cia - nuclear - us
359,699478811,7155,7173,,,,,,,,,0.0,0.0,0.0,0.0,0.0,iran - trump - cia - nuclear - us
360,699478811,8029,8168,,,,,,,,,0.26414099999999996,0.070526,0.320049,0.150632,0.317191,iran - trump - cia - nuclear - us
361,700387229,24,34,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
362,700387229,37,51,,,,,,,,,0.062184,0.123029,0.06879500000000001,0.036448,0.056055999999999995,said - outbreak - report - will - plagu
363,700387229,242,259,,,,,,,,,0.068237,0.108768,0.07760700000000001,0.036072,0.052489,said - outbreak - report - will - plagu
364,700387229,394,425,,,,,,,,,0.303912,0.19833399999999998,0.091948,0.158815,0.058683000000000006,said - outbreak - report - will - plagu
365,700387229,435,450,,,,,,,,,0.068237,0.108768,0.07760700000000001,0.036072,0.052489,said - outbreak - report - will - plagu
366,700387229,763,782,,,,,,,,,0.312296,0.042679,0.6977140000000001,0.072393,0.10641700000000001,said - outbreak - report - will - plagu
367,700387229,1123,1133,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
368,700387229,925,966,,,,,,,,,0.171112,0.35835900000000004,0.07118,0.055571,0.054474,said - outbreak - report - will - plagu
369,700387229,1303,1321,,,,,,,,,0.019637,0.087813,0.077307,0.024663,0.038475999999999996,said - outbreak - report - will - plagu
370,700387229,2201,2211,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
371,700387229,2948,3028,,,,,,,,,0.320276,0.362066,0.21516500000000002,0.124946,0.022187000000000002,said - outbreak - report - will - plagu
372,700387229,3136,3165,,,,,,,,,0.06618500000000001,0.112632,0.074866,0.036143,0.05404199999999999,said - outbreak - report - will - plagu
373,700387229,2761,2818,,,,,,,,,0.49368999999999996,0.212288,0.15707100000000002,0.181525,0.156165,said - outbreak - report - will - plagu
374,700461600,717,761,,,,,,,,,0.35220300000000004,0.141243,0.460185,0.11222,0.138427,immigr - illeg - deport - alien - year
375,700461600,1547,1747,,,,,,,,,0.07852100000000001,0.012821,0.154847,0.505207,0.418717,immigr - illeg - deport - alien - year
376,700461600,2352,2498,,,,,,,,,0.495134,0.020672,0.25659699999999996,0.070003,0.324471,immigr - illeg - deport - alien - year
377,700461600,2805,2869,,,,,,,,,0.268567,0.291098,0.158468,0.12179300000000001,0.076075,immigr - illeg - deport - alien - year
378,700461600,2726,2789,,,,,,,,,0.33868899999999996,0.0299,0.10463800000000001,0.48663900000000004,0.204062,immigr - illeg - deport - alien - year
379,700461600,3073,3257,,,,,,,,,0.549322,0.022962,0.234161,0.254656,0.199025,immigr - illeg - deport - alien - year
380,700461600,3549,3559,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
381,700461600,3963,4082,,,,,,,,,0.21625100000000003,0.212954,0.314017,0.131154,0.160673,immigr - illeg - deport - alien - year
382,700461600,4210,4441,,,,,,,,,0.26218400000000003,0.013087,0.65565,0.301423,0.118781,immigr - illeg - deport - alien - year
383,700461600,2318,2351,,,,,,,,,0.063808,0.682415,0.003926,0.168994,0.058551,immigr - illeg - deport - alien - year
